id,organism,trait,measurement,unit,source
5359692,Ventenata macra,seed dry mass,0.23,mg,https://www.try-db.org/TryWeb/dp.php
5810226,Vulpia muralis,seed dry mass,0.098,mg,https://www.try-db.org/TryWeb/dp.php
5810108,Vulpia geniculata,seed dry mass,0.49,mg,https://www.try-db.org/TryWeb/dp.php
5810058,Vulpia fasciculata,seed dry mass,2.9,mg,https://www.try-db.org/TryWeb/dp.php
1115589,Vulpia unilateralis,seed dry mass,0.27,mg,https://www.try-db.org/TryWeb/dp.php
1115562,Vulpia ciliata,seed dry mass,0.31,mg,https://www.try-db.org/TryWeb/dp.php
1115255,Vulpia myuros,seed dry mass,0.44,mg,https://www.try-db.org/TryWeb/dp.php
1115255,Vulpia myuros,seed dry mass,0.39,mg,https://www.try-db.org/TryWeb/dp.php
1115254,Vulpia microstachys,seed dry mass,0.95,mg,https://www.try-db.org/TryWeb/dp.php
1115253,Vulpia bromoides,seed dry mass,0.38,mg,https://www.try-db.org/TryWeb/dp.php
1115256,Vulpia octoflora,seed dry mass,0.6,mg,https://www.try-db.org/TryWeb/dp.php
1115256,Vulpia octoflora,seed dry mass,0.22,mg,https://www.try-db.org/TryWeb/dp.php
5810365,Vulpia ligustica,seed dry mass,0.38,mg,https://www.try-db.org/TryWeb/dp.php
5825225,Zoysia macrantha,seed dry mass,0.32,mg,https://www.try-db.org/TryWeb/dp.php
1115263,Zoysia matrella,seed dry mass,0.69,mg,https://www.try-db.org/TryWeb/dp.php
1115262,Zoysia japonica,seed dry mass,0.71,mg,https://www.try-db.org/TryWeb/dp.php
1114512,Steinchisma laxum,seed dry mass,0.1,mg,https://www.try-db.org/TryWeb/dp.php
108217,Sporobolus,seed dry mass,0.034,mg,https://www.try-db.org/TryWeb/dp.php
1115176,Sporobolus vaginiflorus,seed dry mass,0.49,mg,https://www.try-db.org/TryWeb/dp.php
1115177,Sporobolus virginicus,seed dry mass,0.22,mg,https://www.try-db.org/TryWeb/dp.php
1115180,Sporobolus contractus,seed dry mass,0.15,mg,https://www.try-db.org/TryWeb/dp.php
1115181,Sporobolus cryptandrus,seed dry mass,0.093,mg,https://www.try-db.org/TryWeb/dp.php
1115184,Sporobolus fimbriatus,seed dry mass,0.11,mg,https://www.try-db.org/TryWeb/dp.php
1115170,Sporobolus elongatus,seed dry mass,0.1,mg,https://www.try-db.org/TryWeb/dp.php
1115171,Sporobolus heterolepis,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
1115173,Sporobolus interruptus,seed dry mass,0.71,mg,https://www.try-db.org/TryWeb/dp.php
1115175,Sporobolus airoides,seed dry mass,0.26,mg,https://www.try-db.org/TryWeb/dp.php
1115191,Sporobolus neglectus,seed dry mass,0.53,mg,https://www.try-db.org/TryWeb/dp.php
1115190,Sporobolus nealleyi,seed dry mass,0.15,mg,https://www.try-db.org/TryWeb/dp.php
1115187,Sporobolus indicus,seed dry mass,0.16,mg,https://www.try-db.org/TryWeb/dp.php
1115186,Sporobolus giganteus,seed dry mass,0.2,mg,https://www.try-db.org/TryWeb/dp.php
1115185,Sporobolus flexuosus,seed dry mass,0.12,mg,https://www.try-db.org/TryWeb/dp.php
1115551,Sporobolus wrightii,seed dry mass,0.27,mg,https://www.try-db.org/TryWeb/dp.php
1294325,Sporobolus pyramidalis,seed dry mass,0.16,mg,https://www.try-db.org/TryWeb/dp.php
1294323,Sporobolus africanus,seed dry mass,0.19,mg,https://www.try-db.org/TryWeb/dp.php
1294333,Sporobolus fertilis,seed dry mass,0.16,mg,https://www.try-db.org/TryWeb/dp.php
2879373,Sporobolus helvolus,seed dry mass,0.06,mg,https://www.try-db.org/TryWeb/dp.php
2884972,Sporobolus ioclados,seed dry mass,0.17,mg,https://www.try-db.org/TryWeb/dp.php
2884972,Sporobolus ioclados,seed dry mass,0.1,mg,https://www.try-db.org/TryWeb/dp.php
3120448,Sporobolus caespitosus,seed dry mass,0.35,mg,https://www.try-db.org/TryWeb/dp.php
5820331,Sporobolus australasicus,seed dry mass,0.1,mg,https://www.try-db.org/TryWeb/dp.php
5820354,Sporobolus sanguineus,seed dry mass,0.54,mg,https://www.try-db.org/TryWeb/dp.php
5820346,Sporobolus blakei,seed dry mass,0.09,mg,https://www.try-db.org/TryWeb/dp.php
5820338,Sporobolus mitchellii,seed dry mass,0.06,mg,https://www.try-db.org/TryWeb/dp.php
5820336,Sporobolus bechuanicus,seed dry mass,0.23,mg,https://www.try-db.org/TryWeb/dp.php
5820366,Sporobolus caroli,seed dry mass,0.061,mg,https://www.try-db.org/TryWeb/dp.php
5820356,Sporobolus festivus,seed dry mass,0.04,mg,https://www.try-db.org/TryWeb/dp.php
5820390,Sporobolus nebulosus,seed dry mass,0.06,mg,https://www.try-db.org/TryWeb/dp.php
5820382,Sporobolus consimilis,seed dry mass,0.2,mg,https://www.try-db.org/TryWeb/dp.php
5820409,Sporobolus engleri,seed dry mass,0.12,mg,https://www.try-db.org/TryWeb/dp.php
5820546,Sporobolus nitens,seed dry mass,0.08,mg,https://www.try-db.org/TryWeb/dp.php
5820542,Sporobolus natalensis,seed dry mass,0.21,mg,https://www.try-db.org/TryWeb/dp.php
5820558,Sporobolus panicoides,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
5820616,Sporobolus salsus,seed dry mass,0.22,mg,https://www.try-db.org/TryWeb/dp.php
5820649,Sporobolus spicatus,seed dry mass,0.15,mg,https://www.try-db.org/TryWeb/dp.php
5820305,Sporobolus microprotus,seed dry mass,0.12,mg,https://www.try-db.org/TryWeb/dp.php
5820222,Sporobolus creber,seed dry mass,0.08,mg,https://www.try-db.org/TryWeb/dp.php
5820294,Sporobolus pyramidatus,seed dry mass,0.096,mg,https://www.try-db.org/TryWeb/dp.php
5820297,Sporobolus actinocladus,seed dry mass,0.065,mg,https://www.try-db.org/TryWeb/dp.php
46698411,Sporobolus compositus,seed dry mass,0.6,mg,https://www.try-db.org/TryWeb/dp.php
46698411,Sporobolus compositus,seed dry mass,0.74,mg,https://www.try-db.org/TryWeb/dp.php
50580534,Sporobolus hookerianus,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
50580516,Sporobolus aculeatus,seed dry mass,0.3,mg,https://www.try-db.org/TryWeb/dp.php
50580526,Sporobolus foliosus,seed dry mass,2.2,mg,https://www.try-db.org/TryWeb/dp.php
50580517,Sporobolus alopecuroides,seed dry mass,0.2,mg,https://www.try-db.org/TryWeb/dp.php
50580541,Sporobolus rigidus rigidus,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
50580535,Sporobolus michauxianus,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
50580525,Sporobolus anglicus,seed dry mass,12,mg,https://www.try-db.org/TryWeb/dp.php
52189269,Sporobolus townsendii,seed dry mass,11,mg,https://www.try-db.org/TryWeb/dp.php
50580521,Sporobolus niliacus,seed dry mass,0.57,mg,https://www.try-db.org/TryWeb/dp.php
50580524,Sporobolus alterniflorus,seed dry mass,23,mg,https://www.try-db.org/TryWeb/dp.php
50580536,Sporobolus pumilus,seed dry mass,4.1,mg,https://www.try-db.org/TryWeb/dp.php
50580511,Sporobolus arenicola,seed dry mass,7.8,mg,https://www.try-db.org/TryWeb/dp.php
5796377,Sorghastrum pellitum,seed dry mass,1.8,mg,https://www.try-db.org/TryWeb/dp.php
5796935,Sorghastrum incompletum,seed dry mass,1.4,mg,https://www.try-db.org/TryWeb/dp.php
5796935,Sorghastrum incompletum,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
1115162,Sorghastrum nutans,seed dry mass,1.7,mg,https://www.try-db.org/TryWeb/dp.php
1115160,Sehima nervosum,seed dry mass,5.1,mg,https://www.try-db.org/TryWeb/dp.php
5826390,Secale montanum,seed dry mass,9,mg,https://www.try-db.org/TryWeb/dp.php
2897006,Secale sylvestre,seed dry mass,11,mg,https://www.try-db.org/TryWeb/dp.php
1115159,Secale cereale,seed dry mass,28,mg,https://www.try-db.org/TryWeb/dp.php
1115158,Scribneria bolanderi,seed dry mass,0.61,mg,https://www.try-db.org/TryWeb/dp.php
1115155,Sclerochloa dura,seed dry mass,0.7,mg,https://www.try-db.org/TryWeb/dp.php
1115153,Schizachyrium scoparium,seed dry mass,1.4,mg,https://www.try-db.org/TryWeb/dp.php
1115153,Schizachyrium scoparium,seed dry mass,0.26,mg,https://www.try-db.org/TryWeb/dp.php
1115152,Schizachyrium sanguineum,seed dry mass,1.8,mg,https://www.try-db.org/TryWeb/dp.php
1115152,Schizachyrium sanguineum,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
1115154,Schizachyrium tenerum,seed dry mass,2.3,mg,https://www.try-db.org/TryWeb/dp.php
1115148,Schizachyrium brevifolium,seed dry mass,0.17,mg,https://www.try-db.org/TryWeb/dp.php
1115540,Schizachyrium condensatum,seed dry mass,0.36,mg,https://www.try-db.org/TryWeb/dp.php
2884704,Schizachyrium fragile,seed dry mass,2,mg,https://www.try-db.org/TryWeb/dp.php
5795373,Schizachyrium platyphyllum,seed dry mass,0.2,mg,https://www.try-db.org/TryWeb/dp.php
5795335,Schizachyrium spicatum,seed dry mass,0.27,mg,https://www.try-db.org/TryWeb/dp.php
5795322,Schizachyrium exile,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
5795405,Schizachyrium urceolatum,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
1115208,Themeda quadrivalvis,seed dry mass,1.8,mg,https://www.try-db.org/TryWeb/dp.php
1115209,Themeda triandra,seed dry mass,2.4,mg,https://www.try-db.org/TryWeb/dp.php
1115209,Themeda triandra,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
1115205,Taeniatherum caput-medusae,seed dry mass,3.5,mg,https://www.try-db.org/TryWeb/dp.php
1115205,Taeniatherum caput-medusae,seed dry mass,4.9,mg,https://www.try-db.org/TryWeb/dp.php
5816745,Piptochaetium bicolor,seed dry mass,3.5,mg,https://www.try-db.org/TryWeb/dp.php
5816795,Piptochaetium napostaense,seed dry mass,6.3,mg,https://www.try-db.org/TryWeb/dp.php
1115506,Piptochaetium stipoides,seed dry mass,3.3,mg,https://www.try-db.org/TryWeb/dp.php
1115502,Piptochaetium avenaceum,seed dry mass,4.3,mg,https://www.try-db.org/TryWeb/dp.php
1115122,Piptochaetium fimbriatum,seed dry mass,3.9,mg,https://www.try-db.org/TryWeb/dp.php
5834300,Piptochaetium montevidense,seed dry mass,0.38,mg,https://www.try-db.org/TryWeb/dp.php
5834294,Piptochaetium confusum,seed dry mass,6.5,mg,https://www.try-db.org/TryWeb/dp.php
1115123,Pleuropogon californicus,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
5833814,Pappophorum mucronulatum,seed dry mass,1.9,mg,https://www.try-db.org/TryWeb/dp.php
5833748,Pappophorum caespitosum,seed dry mass,1.5,mg,https://www.try-db.org/TryWeb/dp.php
5833766,Pappophorum krapovickasii,seed dry mass,0.71,mg,https://www.try-db.org/TryWeb/dp.php
1115098,Oryza sativa,seed dry mass,27,mg,https://www.try-db.org/TryWeb/dp.php
1115470,Oryza rufipogon,seed dry mass,1.5,mg,https://www.try-db.org/TryWeb/dp.php
1115582,Oryza barthii,seed dry mass,20,mg,https://www.try-db.org/TryWeb/dp.php
1115583,Oryza glaberrima,seed dry mass,27,mg,https://www.try-db.org/TryWeb/dp.php
1115584,Oryza longistaminata,seed dry mass,27,mg,https://www.try-db.org/TryWeb/dp.php
1115872,Oryza punctata,seed dry mass,9.3,mg,https://www.try-db.org/TryWeb/dp.php
5824504,Oryza brachyantha,seed dry mass,8.2,mg,https://www.try-db.org/TryWeb/dp.php
1115100,Oryzopsis asperifolia,seed dry mass,5.7,mg,https://www.try-db.org/TryWeb/dp.php
1115145,Schismus arabicus,seed dry mass,0.063,mg,https://www.try-db.org/TryWeb/dp.php
1115146,Schismus barbatus,seed dry mass,0.08,mg,https://www.try-db.org/TryWeb/dp.php
1115147,Schizachne purpurascens,seed dry mass,2.7,mg,https://www.try-db.org/TryWeb/dp.php
1115005,Leptochloa panicea,seed dry mass,0.08,mg,https://www.try-db.org/TryWeb/dp.php
1115843,Leptochloa digitata,seed dry mass,0.12,mg,https://www.try-db.org/TryWeb/dp.php
5804745,Lasiacis anomala,seed dry mass,0.19,mg,https://www.try-db.org/TryWeb/dp.php
5804502,Lasiacis nigra,seed dry mass,11,mg,https://www.try-db.org/TryWeb/dp.php
1115008,Limnodea arkansana,seed dry mass,0.41,mg,https://www.try-db.org/TryWeb/dp.php
50582070,Munroa pulchella,seed dry mass,0.15,mg,https://www.try-db.org/TryWeb/dp.php
1115094,Oplismenus hirtellus,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
1115094,Oplismenus hirtellus,seed dry mass,0.88,mg,https://www.try-db.org/TryWeb/dp.php
1115093,Oplismenus compositus,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
2896756,Microchloa indica,seed dry mass,0.08,mg,https://www.try-db.org/TryWeb/dp.php
1115032,Mibora minima,seed dry mass,0.09,mg,https://www.try-db.org/TryWeb/dp.php
1115039,Molinia caerulea,seed dry mass,4,mg,https://www.try-db.org/TryWeb/dp.php
1115039,Molinia caerulea,seed dry mass,0.75,mg,https://www.try-db.org/TryWeb/dp.php
1115039,Molinia caerulea,seed dry mass,0.7,mg,https://www.try-db.org/TryWeb/dp.php
1115034,Milium effusum,seed dry mass,0.84,mg,https://www.try-db.org/TryWeb/dp.php
1114962,Hackelochloa granularis,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
1114948,Eriochloa sericea,seed dry mass,3,mg,https://www.try-db.org/TryWeb/dp.php
1115400,Eriochloa pseudoacrotricha,seed dry mass,1.4,mg,https://www.try-db.org/TryWeb/dp.php
5832022,Eriochloa australiensis,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
5832030,Eriochloa crebra,seed dry mass,1.4,mg,https://www.try-db.org/TryWeb/dp.php
1114949,Erioneuron pilosum,seed dry mass,0.22,mg,https://www.try-db.org/TryWeb/dp.php
1114956,Eustachys retusa,seed dry mass,0.13,mg,https://www.try-db.org/TryWeb/dp.php
1114956,Eustachys retusa,seed dry mass,0.13,mg,https://www.try-db.org/TryWeb/dp.php
1114955,Eustachys petraea,seed dry mass,0.26,mg,https://www.try-db.org/TryWeb/dp.php
5796712,Eustachys paspaloides,seed dry mass,0.09,mg,https://www.try-db.org/TryWeb/dp.php
1114957,Gastridium phleoides,seed dry mass,0.14,mg,https://www.try-db.org/TryWeb/dp.php
5816147,Gastridium ventricosum,seed dry mass,0.093,mg,https://www.try-db.org/TryWeb/dp.php
1114989,Ischaemum rugosum,seed dry mass,0.77,mg,https://www.try-db.org/TryWeb/dp.php
5796551,Ischaemum afrum,seed dry mass,2.5,mg,https://www.try-db.org/TryWeb/dp.php
1114993,Lagurus ovatus,seed dry mass,0.54,mg,https://www.try-db.org/TryWeb/dp.php
1114994,Lamarckia aurea,seed dry mass,0.42,mg,https://www.try-db.org/TryWeb/dp.php
1115755,Hilaria rigida,seed dry mass,8.2,mg,https://www.try-db.org/TryWeb/dp.php
1115754,Hilaria mutica,seed dry mass,2.2,mg,https://www.try-db.org/TryWeb/dp.php
1115754,Hilaria mutica,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
1115753,Hilaria jamesii,seed dry mass,3,mg,https://www.try-db.org/TryWeb/dp.php
