,Aspect,BulkDensity,ClayPercentage,annualPET,aridityIndexThornthwaite,climaticMoistureIndex,continentality,embergerQ,growingDegDays0,growingDegDays5,maxTempColdest,minTempWarmest,monthCountByTemp10,PETColdestQuarter,PETDriestQuarter,PETseasonality,PETWarmestQuarter,PETWettestQuarter,thermicityIndex,OrganicCarbon,PhCaCL,Slope,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
Chiliadenus iphionoides,2.84792783585462,134.636363636364,37.4545454545455,1352.83092151989,90.0327280217951,-0.646363637664101,15.7227273420854,62.6854546286843,82012.9090909091,82012.9090909091,147.636363636364,202.909090909091,11.1818181818182,51.9181816794656,172.43818248402,5079.34814453125,158.442726828835,50.7827273282138,402.363636363636,155.636363636364,65,0.0435482864691453,189.636363636364,112.090909090909,42.7272727272727,5657.27272727273,324.272727272727,65.0909090909091,259.181818181818,114.909090909091,254.545454545455,255.818181818182,114.909090909091,464.909090909091,118.181818181818,0,107.181818181818,303.090909090909,0,0.818181818181818,296.454545454545
Coreopsis fasciculata,2.58165604919195,112.5,14.6,1109.82598876953,45.1189994812012,-0.257000003010035,3.13500000238419,217.163000535965,35834.4,32714.7,129.7,36.1,4.3,75.8530002593994,80.6800003051758,1326.95799560547,103.585999298096,97.0210014343262,151.35,214.4,57.3,0.0840675385668874,82.7,127.5,79.7,1090.6,161.4,-2.4,163.8,91.8,70.5,93.4,66.1,792.1,110.7,35.6,60.5,291.9,123,255,130
Dubautia ciliolata subsp. glutinosa,3.57213015989824,72.3636363636364,17,1122.75907759233,24.8990908969532,0.177272728898309,3.36363636363636,458.995454268022,63111.2727272727,61721.7272727273,177.090909090909,118.272727272727,10.9090909090909,81.2445446361195,109.729091297496,1639.16089976918,102.31545604359,85.7581821788441,350.636363636364,1278.72727272727,54.9090909090909,0.0779462522742423,145.818181818182,90,70.8181818181818,1183.81818181818,210.181818181818,84.0909090909091,126.090909090909,133.090909090909,155.363636363636,161.545454545455,131.363636363636,1669,206.727272727273,71.4545454545455,30.0909090909091,551.090909090909,282.727272727273,302.181818181818,526.272727272727
Senecio monroi,2.37550142448809,124.909090909091,14.5454545454545,793.870910644531,31.8427271409468,0.222727274691517,10.0090910304676,203.201819679954,40105.6363636364,33363.8181818182,78,93.6363636363636,5.54545454545455,24.285454489968,106.655454462225,3739.59366122159,109.938181096857,29.2418183413419,176,148.909090909091,48.8181818181818,0.0793388208581342,92.7272727272727,84.1818181818182,45,3504.18181818182,189.818181818182,5.27272727272727,184.545454545455,56.1818181818182,135.909090909091,135.909090909091,46.2727272727273,1059.45454545455,112.454545454545,61.2727272727273,16.2727272727273,310.363636363636,212.727272727273,219,308.636363636364
Stevenia maximowiczii,3.28127413967417,123,20.9090909090909,964.876376065341,32.0172730359164,-0.0727272738109935,24.3227274634621,99.6909089521928,46843.3636363636,35400.4090909091,37.2727272727273,196.363636363636,6.63636363636364,30.7290909507058,36.0081820054488,4134.84816672585,127.357272755016,120.920001636852,187.386363636364,184.545454545455,62.9090909090909,0.0530486010829918,118.454545454545,90.9090909090909,27.8181818181818,8531,275.636363636364,-51.8181818181818,327.454545454545,219.545454545455,21.2727272727273,223.909090909091,4.81818181818182,923.818181818182,203.636363636364,17.2727272727273,78.4545454545455,498.272727272727,62.1818181818182,479.909090909091,69.4545454545455
Euphorbia stygiana,NA,126,20,746.031810413707,40.964546030218,0.355454543774778,8.85909071835605,295.385452270508,67036.9090909091,67036.9090909091,140.272727272727,177,11.7272727272727,38.3454548228871,98.5609103116122,2861.27090731534,92.4563633311879,29.9136366410689,389.363636363636,0,63,NA,155,49.1818181818182,34.4545454545455,3020.72727272727,236.363636363636,95.9090909090909,140.454545454545,132.181818181818,188.272727272727,198.272727272727,120.727272727273,1202.18181818182,156.454545454545,44.4545454545455,36.3636363636364,426.636363636364,155.454545454545,196.272727272727,401.545454545455
Senegalia catechu,3.65977145433426,124.454545454545,25.7272727272727,1482.60725541548,68.5790911587802,-0.171818180179054,10.0500000606884,208.444544705478,96424.3636363636,96424.3636363636,227.727272727273,213.363636363636,11.6363636363636,92.421818819913,117.840908397328,2907.34906560724,152.467274058949,120.52363725142,545.477272727273,146.272727272727,59.0909090909091,0.0198349970771233,222.818181818182,108.636363636364,49.6363636363636,3438.27272727273,324.727272727273,103.363636363636,221.363636363636,240.272727272727,198.090909090909,261.454545454545,174,1277.81818181818,305.363636363636,7.45454545454545,97.5454545454545,777.090909090909,33.2727272727273,515.909090909091,121.909090909091
Quintinia acutifolia,3.24036047133532,117.181818181818,10.8181818181818,842.919999556108,0,0.718181816014377,9.90000013871626,578.202728271484,48382.3636363636,47918.4545454545,104.818181818182,114.363636363636,7,28.475454677235,61.2009097012607,3695.71817294034,106.399091547186,92.2154547951438,234.272727272727,171.090909090909,45.0909090909091,0.0454543222757903,112,87,45.7272727272727,3400.63636363636,205.909090909091,17.4545454545455,188.454545454545,117.636363636364,104,153.636363636364,66.0909090909091,3124,307.363636363636,189,14.1818181818182,895.818181818182,650.727272727273,712.818181818182,719.090909090909
Prunus microcarpa,2.68150428086519,134.909090909091,22.8181818181818,1191.72454279119,76.8845464533026,-0.607272732325576,22.9681817835028,47.1718181263317,58703.1818181818,47414.0454545455,67.8181818181818,183.727272727273,7.54545454545455,33.5481820539995,126.356363123113,5808.94087357955,173.235456986861,77.5754554054954,236.204545454545,103.272727272727,71,0.0468626792542636,138.090909090909,118.636363636364,34,8022.72727272727,322.545454545455,-20.9090909090909,343.454545454545,94.8181818181818,175.545454545455,239.636363636364,34.1818181818182,451.363636363636,81.9090909090909,6.72727272727273,68,219.181818181818,26,47,177.454545454545
Bidens menziesii subsp. menziesii,3.10065002333034,92.3333333333333,18,1137.48082478841,31.8316666285197,0.123333336630215,3.39999999602636,407.630004882812,66615,66615,183.333333333333,126.75,11.75,81.8433335622152,111.326667149862,1695.50916544596,106.420000076294,85.728333791097,373.416666666667,696.833333333333,59.1666666666667,0.100316988134926,154,88.5833333333333,70.6666666666667,1220.75,216.75,92.0833333333333,124.666666666667,140,166.25,169.083333333333,138.583333333333,1464,182.333333333333,56.5,34,501,230.083333333333,238.333333333333,497.583333333333
Lonicera nummulariifolia,3.73841001590093,129,23,909.544174194336,77.5308338801066,-0.092499999795109,22.1750001907349,91.5741656621297,34689.5,27132.875,8.16666666666667,129.916666666667,5.08333333333333,24.49249958992,117.456667582194,4667.75667317708,133.669165293376,44.3133330345154,59.0833333333333,174.166666666667,71.6666666666667,0.0833476758562028,80.6666666666667,97.9166666666667,30.25,7732.58333333333,247.25,-74.5,321.75,20.4166666666667,156.5,177.833333333333,-21.3333333333333,784.833333333333,163.083333333333,9.33333333333333,78.5833333333333,428.416666666667,38.0833333333333,43.8333333333333,329.166666666667
Scrophularia libanotica subsp. libanotica,2.77967501680056,130.833333333333,25.75,1061.10999552409,84.6641658147176,-0.334166659663121,17.9875001907349,89.1199977000554,52476.75,42598.625,68.0833333333333,151.666666666667,7,36.557500521342,140.878332773844,4412.65753173828,135.078332265218,46.6000003814697,183.458333333333,169.25,70.0833333333333,0.0614138192031533,122.166666666667,102.333333333333,36.25,6349.58333333333,266.416666666667,-10.8333333333333,277.25,52.3333333333333,194.75,198.833333333333,38.25,679.083333333333,143.25,2.58333333333333,84,380,12.8333333333333,14.0833333333333,370.333333333333
Daucus decipiens,2.29415092865626,108.076923076923,26.6923076923077,971.736140324519,24.6100000968346,0.212307691000975,9.04230778033917,251.849233774038,64604.7692307692,64604.7692307692,143.615384615385,151.769230769231,11.5384615384615,38.5976920494666,118.755385178786,3701.31233097957,116.227692824144,38.3946154667781,358.538461538462,353.538461538462,45.3846153846154,0.0060410709767085,149.461538461538,81,46.3076923076923,3101,238.923076923077,66.2307692307692,172.692307692308,110.769230769231,178.846153846154,189.769230769231,109.692307692308,1252,138,75.8461538461538,18.0769230769231,396,253.384615384615,259,395.384615384615
Dubautia laxa,3.43799209594727,91.0769230769231,32.6153846153846,1279.14460637019,17.8023074223445,0.371538465126203,3.94615384248587,614.180760310246,89216.3076923077,89216.3076923077,229.923076923077,183.615384615385,12,90.0184607872596,124.693076500526,2081.50844163161,120.769229595478,85.0323087252103,529.307692307692,732.153846153846,57.4615384615385,0.0492407139390707,206.153846153846,84.4615384615385,66.3846153846154,1402.92307692308,270.307692307692,143.769230769231,126.538461538462,194.461538461538,222.153846153846,223.461538461538,188.538461538462,2294.76923076923,272.923076923077,109.692307692308,30.4615384615385,745.230769230769,406.384615384615,416.230769230769,695.615384615385
Pericallis cruenta,3.99253195524216,128.461538461538,17.3076923076923,976.620765099159,56.1623075558589,-0.253076923151429,11.6807691959234,132.109231802133,55153.3846153846,54126.8076923077,111.692307692308,139.846153846154,8.46153846153846,40.4884616411649,95.1430756495549,3616.30616642879,124.060000492976,58.5707685030424,274.576923076923,259.230769230769,55.9230769230769,0.0669239788549021,129.615384615385,88.0769230769231,44.4615384615385,4075.15384615385,241.076923076923,34.3846153846154,206.692307692308,115.230769230769,136.923076923077,183.076923076923,78.5384615384615,712.461538461538,98.6923076923077,26.6923076923077,50.1538461538462,275.615384615385,93.0769230769231,132.615384615385,228.153846153846
Crassula deceptor,3.58993622412284,137.5,18.3333333333333,1424.99917602539,90.9549999237061,-0.908333331346512,9.94583332538605,19.0525000492732,73644,73644,178.416666666667,146.416666666667,11.75,64.66916624705,171.676667531331,4654.3574625651,167.307497024536,71.3599999745687,396.375,48,66.75,0.0136538414905469,170.166666666667,133.166666666667,57.6666666666667,3510.83333333333,286.916666666667,55.75,231.166666666667,138.583333333333,204,212.666666666667,123.5,129.25,20.75,3.16666666666667,53.0833333333333,56.5833333333333,12.4166666666667,15.4166666666667,54.6666666666667
Geranium cuneatum,2.88625409282171,80.9230769230769,14.2307692307692,1095.55075307993,27.8076926011306,0.183846158333696,3.38846155313345,427.203081571139,59308.6153846154,59308.6153846154,167.769230769231,108.769230769231,11.7692307692308,78.8961516160231,105.264614985539,1632.60074556791,100.589231050931,85.716921879695,323.576923076923,1423.61538461538,56.3846153846154,0.0945079561609488,137,90.5384615384615,71.0769230769231,1198.15384615385,201.692307692308,74.9230769230769,126.769230769231,123.538461538462,142.846153846154,152.384615384615,122,1554.53846153846,191.384615384615,59.4615384615385,31.3076923076923,516.384615384615,261.461538461538,287.615384615385,485.230769230769
Docynia indica,3.19428134079163,123.769230769231,28.6153846153846,1101.65998722957,61.4369231003981,-0.0576923088385509,13.6346152378963,157.839997511644,54805.1538461538,48336.9230769231,118.692307692308,146,8,57.6007699232835,58.802308009221,2912.23230919471,120.042306753305,115.692308279184,233.5,227.692307692308,63.9230769230769,0.0805795734318403,127.538461538462,109.461538461538,44.1538461538462,4811.84615384615,233.461538461538,-12.6923076923077,246.153846153846,181.384615384615,63.1538461538462,183.615384615385,61,1064.76923076923,237.076923076923,5.46153846153846,92.6153846153846,623.538461538462,23.3846153846154,582.384615384615,25.2307692307692
Metroxylon sagu,2.12640742585063,115.357142857143,25.7142857142857,1561.18071637835,12.2171426500593,0.431428571364709,1.6857142831598,929.155722481864,110702.571428571,110702.571428571,284.571428571429,216.357142857143,12,116.940715244838,129.245715550014,1284.55714634487,142.376427786691,124.029285430908,673.285714285714,661.642857142857,49.9285714285714,0.0282789196554894,256.071428571429,87.5714285714286,81.9285714285714,550.714285714286,312.071428571429,205.785714285714,106.285714285714,252.5,255.285714285714,261.571428571429,248.071428571429,2928,380.785714285714,145.857142857143,33.4285714285714,1037.85714285714,477.928571428571,661.571428571429,874.714285714286
Bornmuellera tymphaea,2.14326984541757,135.357142857143,28.2857142857143,925.386426653181,61.320000239781,-0.0342857167124748,18.9249997820173,105.392142159598,32751,22310.5714285714,28.8571428571429,109.214285714286,5.35714285714286,23.1135715757098,142.917854309082,5043.75571986607,145.19714137486,25.0314287458147,72.0535714285714,129.071428571429,58.6428571428571,0.0572680370616061,84.4285714285714,105.428571428571,35,6588.78571428571,252.285714285714,-45.8571428571429,298.142857142857,21.1428571428571,169.571428571429,170.285714285714,1.78571428571429,886.071428571429,113.285714285714,34.1428571428571,34.5714285714286,322.357142857143,118.714285714286,119.357142857143,291.214285714286
Brassica balearica,2.64070841670036,135,22.4615384615385,909.156926081731,61.0515386141264,-0.242307691619946,14.4769230622512,106.838460482084,61465.8461538462,61465.8461538462,113.153846153846,181.384615384615,8.38461538461539,32.195384979248,127.82538663424,3972.80380483774,116.196152320275,40.5107691838191,298.615384615385,625.846153846154,74.1538461538462,0.0588645860940839,141.923076923077,77.3846153846154,34.3076923076923,5233.15384615385,265.692307692308,43.5384615384615,222.153846153846,119.846153846154,209.846153846154,213.846153846154,82.6153846153846,684.923076923077,103.153846153846,11.4615384615385,42,263.461538461538,72,109.076923076923,196.153846153846
Descurainia millefolia,2.12990463972092,127.333333333333,19.5,1001.13999938965,78.9624989827474,-0.564166655143102,8.85000002384186,91.8958336512248,69877.5,69877.5,154.083333333333,168.75,11.3333333333333,51.2975002924601,119.236666997274,2864.65500895182,114.920833587646,48.6158332824707,403,254,58.25,0.0797080751508474,161.583333333333,70.5833333333333,43.0833333333333,3075.5,255.083333333333,92.4166666666667,162.666666666667,135.583333333333,197.75,204.833333333333,126.583333333333,433.25,86.75,0.916666666666667,83.6666666666667,238.666666666667,6.66666666666667,13.1666666666667,202.25
Caroxylon dendroides,2.99086940512061,139.538461538462,24.3846153846154,991.650761530949,71.8161541865422,-0.654615388466762,25.5884615091177,33.9615386082576,49841.4230769231,37249.0384615385,31.6153846153846,188.461538461538,6.92307692307692,21.0015383500319,101.288461245023,5750.8730844351,158.628459050105,107.826922930204,205.596153846154,88.3076923076923,70.4615384615385,0.0117019643177628,123.153846153846,94.0769230769231,26.0769230769231,9005.38461538462,318.615384615385,-37.2307692307692,355.846153846154,154.153846153846,141.384615384615,237.692307692308,8.38461538461539,340.307692307692,48.5384615384615,14.3076923076923,34.1538461538462,120.615384615385,52.6153846153846,71.9230769230769,78.2307692307692
Hectorella caespitosa,2.59469735356314,121.785714285714,16.2142857142857,775.492863246373,10.1342856884003,0.529285712433713,11.9428571292332,345.948566981724,25741.6071428571,14577.1071428571,38.0714285714286,58.9285714285714,2.85714285714286,19.0064285823277,47.1707145145961,4140.16364397321,117.812142508371,61.6192864009312,63.3571428571429,184.642857142857,52.6428571428571,0.0738265792440091,62.5,99.8571428571429,45.2857142857143,4123.42857142857,181.142857142857,-37.2142857142857,218.357142857143,60.4285714285714,52.2142857142857,113.785714285714,6.78571428571429,2084.71428571429,202.642857142857,125.071428571429,11.4285714285714,572.571428571429,465.214285714286,493.642857142857,487
Basistemon spinosus,2.76880907160895,132.5,22.5,1707.66428920201,52.5578561510359,-0.468571431934834,8.7857141494751,155.514996664865,100545.428571429,100545.428571429,247.142857142857,210.142857142857,12,93.5542858668736,103.643572126116,3947.72213309152,183.449286324637,178.35714503697,585.928571428571,144.285714285714,61.8571428571429,0.0162825827470182,232.5,127.357142857143,58.5714285714286,3089.71428571429,334.214285714286,116.5,217.714285714286,264.857142857143,195.142857142857,267.285714285714,189.642857142857,944.642857142857,148.857142857143,18.1428571428571,61.8571428571429,416.5,73,396.5,85.7857142857143
Galvezia fruticosa,3.48652784390883,133.454545454545,9.72727272727273,1519.48906915838,96.3518177379261,-0.964545461264524,5.75454538518732,15.5127273201942,92876.7272727273,92876.7272727273,239.181818181818,195.090909090909,12,108.863637057218,119.58454617587,1837.78093927557,145.18818248402,140.074544733221,559.181818181818,37.6363636363636,60.1818181818182,0.0167374924163927,214.727272727273,103.090909090909,64.0909090909091,2046,297.636363636364,137.727272727273,159.909090909091,235.454545454545,213.272727272727,241.909090909091,190.363636363636,55.4545454545455,20.4545454545455,0.181818181818182,100.454545454545,44.4545454545455,0.818181818181818,39.5454545454545,1.45454545454545
Malus micromalus,3.70705553201529,120.928571428571,19.5714285714286,1049.79428972517,37.5349991662162,-0.00571428625179189,21.3464285305568,128.079285485404,55442.3571428571,48580.1785714286,74.5,191.928571428571,7.71428571428571,38.357142993382,54.7378575461251,4259.92569405692,133.798570905413,110.080714634487,238.642857142857,276.428571428571,55.7142857142857,0.0128472207355886,133.142857142857,100.285714285714,32.9285714285714,7493.42857142857,283.571428571429,-26.5714285714286,310.142857142857,192.071428571429,62.7142857142857,226.214285714286,34.2142857142857,1087.07142857143,176.5,38.2857142857143,60.7142857142857,466.857142857143,127.428571428571,444.357142857143,144.714285714286
Rosa maximowicziana,2.61091624606739,128.928571428571,27.8571428571429,824.940713065011,23.4435713291168,0.175714283782457,30.860714503697,97.4221431187221,28068.9642857143,24326.1428571429,-37.0714285714286,183.571428571429,5.57142857142857,15.6042855467115,15.6042855467115,4475.15567452567,117.326429094587,110.785715920585,96.9821428571429,166.357142857143,59.7142857142857,0.0176795981824398,75.5714285714286,94.8571428571429,23.5,10573.4285714286,261.642857142857,-134.928571428571,396.571428571429,202.571428571429,-68.3571428571429,204.5,-68.3571428571429,1063.14285714286,258.714285714286,16.5714285714286,87.0714285714286,634.714285714286,57.2142857142857,600.357142857143,57.2142857142857
Dendrophorbium bomanii,2.04239429632823,119.6,23.3333333333333,1526.0939860026,62.5006670633952,-0.599999994039536,13.0633332570394,77.4073331197103,77914.8,77914.8,185,173.866666666667,11.5333333333333,76.4626673380534,82.1260009765625,4464.07067057292,176.225332641602,164.554667154948,395.6,140.933333333333,65,0.0450920617518326,180.4,139.8,50.4,4576.2,306.333333333333,30.2,276.133333333333,227.666666666667,122.133333333333,233.866666666667,117.4,604.133333333333,129,5.33333333333333,86.2666666666667,341.333333333333,18.6,333.866666666667,21.5333333333333
Helichrysum stuhlmannii,2.54307521184285,115.4,22,1085.2986735026,6.56466665267944,0.380000002185504,1.02666665712992,543.635998535156,43467.6,43467.6,142.733333333333,47.6666666666667,4.6,82.6340006510417,84.353998819987,722.60800374349,98.618000793457,92.210666402181,209.8,384,51.1333333333333,0.0950874517361323,100.2,100.933333333333,85.7333333333333,324.4,163.733333333333,46.6,117.133333333333,98.8,98,104.333333333333,96.2666666666667,1791.46666666667,212.866666666667,85.4666666666667,28.9333333333333,572.2,314.4,495.133333333333,337.733333333333
Alyssoides cretica,2.28527541955312,132.533333333333,24.4666666666667,917.252673339844,81.7326675415039,-0.25266666362683,15.0466665903727,112.498666381836,73166,72215.6,127.333333333333,219.133333333333,11.2,43.7206667582194,112.245332336426,3581.60799153646,118.860665384928,39.3646668752034,373.233333333333,144.6,64.4666666666667,0.058810943349575,169.733333333333,63.1333333333333,29.8,5397.06666666667,280.266666666667,71.0666666666667,209.2,113.066666666667,224.866666666667,240,103.2,685.466666666667,138.733333333333,6.33333333333333,81.6,354.466666666667,24.1333333333333,27.8,305.533333333333
Lepidium foliosum,4.15344681739807,132.333333333333,23.7333333333333,1045.97734375,58.3733336130778,-0.294000000382463,9.08666667938232,142.295332845052,62076,62076,139.666666666667,135.666666666667,10.4666666666667,38.4086668650309,128.139333089193,4272.48069661458,128.732666015625,54.4026668548584,335.533333333333,131,61.0666666666667,0.00244815620826557,143.533333333333,95.4666666666667,50.8,3159.8,243.133333333333,57.2,185.933333333333,113.266666666667,181.4,183.733333333333,102.4,713,93.2,30.6666666666667,33.2,252.533333333333,109.133333333333,110.133333333333,244.866666666667
Azorina vidalii,NA,126,20,777.955326334635,47.5020001729329,0.274666664997737,8.5666664759318,279.574668375651,72214.8,72214.8,153.933333333333,186.933333333333,12,40.9146667480469,101.028667704264,2894.64332682292,95.028667195638,32.2233331044515,424.5,0,63,NA,167.066666666667,50.2,35.9333333333333,2920.8,246.266666666667,107.933333333333,138.333333333333,144.533333333333,197.8,208.666666666667,133.6,1125,150.733333333333,39.2,39,410.466666666667,136.2,177,381.066666666667
Caroxylon cyclophyllum,2.94455750534932,138.733333333333,17.0666666666667,1585.35266927083,95.5686665852865,-0.956000006198883,12.9000000635783,10.4540000995,99984,99984,217.133333333333,232.933333333333,11.8666666666667,86.6619995117187,165.251333618164,3660.07530110677,174.481334431966,97.1813334147135,553.916666666667,89.7333333333333,73.3333333333333,0.0154188503123199,231.133333333333,115,48.4666666666667,4506.66666666667,350.4,108,242.4,187.133333333333,271,284.6,170,70.6666666666667,17.7333333333333,0.133333333333333,84,35.6666666666667,2.6,3.2,25.4
Vouacapoua pallidior,2.96115182240804,112.933333333333,46.8666666666667,1595.9513264974,22.6300002415975,0.317333330710729,1.29000000953674,758.858666992188,117181.2,117181.2,304.666666666667,232,12,130.537331136068,138.790666707357,849.586002604167,143.966664632161,128.628663635254,722.5,279.933333333333,41.6666666666667,0.00198704227029035,271.133333333333,84.8,82.0666666666667,440.866666666667,326.533333333333,223.8,102.733333333333,267.4,276,277.066666666667,266.533333333333,2344.73333333333,308.733333333333,92.8666666666667,37.8,865.333333333333,307.4,359,789.733333333333
Lavandula buchii,4.44639225006104,126.933333333333,18.7333333333333,1018.65201009115,77.4533315022786,-0.529333329200745,7.98000005086263,107.405334981283,73402.8,73402.8,164.466666666667,170.533333333333,12,50.9446673075358,120.200001017253,2848.78004557292,115.673332214355,49.9319994608561,427.8,248.4,59.3333333333333,0.0454819720238447,169.6,69.7333333333333,45.2,2779.2,257.466666666667,103.933333333333,153.533333333333,147,199.866666666667,208.466666666667,138,479.6,92.8,1.6,79.4666666666667,255.666666666667,10,15.1333333333333,222.933333333333
Campylanthus salsoloides,2.64276398221652,126.285714285714,21.2857142857143,1046.14285714286,79.8528567722866,-0.697142856461661,7.76785710879735,71.3714288984026,77023.2857142857,77023.2857142857,173.785714285714,178.428571428571,11.5714285714286,56.3492864881243,121.722145080566,2819.28500802176,116.842856815883,54.3307140895299,449.535714285714,222.357142857143,59.0714285714286,0.0660795606672764,178,70.2142857142857,46.5714285714286,2730.57142857143,263.785714285714,112.785714285714,151,157.357142857143,207.071428571429,215.642857142857,146.357142857143,311.785714285714,66.5714285714286,0.5,86.9285714285714,176.5,3.92857142857143,23.8571428571429,137.928571428571
Deschampsia chapmanii,3.08110803167025,115.733333333333,14.0666666666667,769.95800374349,13.0806664466858,0.471333331614733,11.1133333206177,324.042663574219,27865.9,17313.2,46.8666666666667,63.8666666666667,3,20.3359998703003,67.7753335316976,3969.41264648437,112.143332417806,50.8226668039958,86.5333333333333,191.933333333333,50.6,0.0387724943459034,66.8,94.8,45.6,3851.8,178.533333333333,-27.1333333333333,205.666666666667,47.2666666666667,75.4,115.133333333333,15.3333333333333,1836.66666666667,186.2,106.933333333333,13.8666666666667,530.866666666667,383.2,396.733333333333,506.933333333333
